course_id,course_url,source_category,source_category_zh,source_page,title,description,language,instructor_name,instructor_description,price,price_currency,availability,rating_value,review_count,duration_iso,duration_minutes,chapter_count,unit_count,assignment_count,student_count,tags,scraped_at,has_rating,has_student_count,has_duration,has_unit_count,has_tags,course_structure_anomaly,price_outlier_flag,clean_text
600538ff0cf6c91168243a88,https://hahow.in/courses/600538ff0cf6c91168243a88,marketing,行銷,,電商人妻 IG 增粉攻略！三大領域經營術,過去遇到非常多讀者和學員希望我夠幫他們健檢 Instagram 帳號，透過這堂課學員可以自行檢視經營 Instagram 帳號的五大面向，並且使用本堂課中提中的 Check list 一一改善 IG 經營狀況。除了能夠學會自主健檢之外，也揭曉了電商人妻的最新《 Instagram 五大經營模型》，這五大模型能夠應用在經營個人品牌、商業品牌或企業服務等，改善在 IG 經營的瓶頸與突破成效增長。,zh-Hant,電商人妻,✦ 關於電商人妻 Audrey 經歷新聞業、公關廣告業後選擇創業。Gap Year 時接接案、廣告投放代操、行銷顧問⋯案源多後直接成立公司。創業多年後發現比坐辦公室還累，但更能發揮自我。本業代理國外 Odoo 系統，替客戶導入 ERP 進銷存、財務會計、CRM 顧客關係管理系統、架站 EC 電商平台和串接金物流倉儲等。因試用自家系統而開了小小電商品牌，成了第二份主業，從事印尼進口零售電商。 Instagram 不僅有趣多變，且是影響現代社會經濟之社群平台。深入鑽研後，2019 年創立電商人妻個人品牌自媒體，出席大大小小百場演講，輔導千名學員，持續發展更多的斜槓身份、開發品牌、擔任企業顧問，著有《 電商人妻社群圈粉思維 》一書，在半年內締造近十刷再版熱潮、獲選誠品年度百大熱銷書。,4980,TWD,InStock,4.94,221,PT3H47M41S,227.68,8,19,1,6617,社群行銷|個人品牌經營|好讀人的學習補給|行銷學習地圖,2026-09-06 14:25:28,1,1,1,1,1,0,0,電商人妻 IG 增粉攻略！三大領域經營術 過去遇到非常多讀者和學員希望我夠幫他們健檢 Instagram 帳號，透過這堂課學員可以自行檢視經營 Instagram 帳號的五大面向，並且使用本堂課中提中的 Check list 一一改善 IG 經營狀況。除了能夠學會自主健檢之外，也揭曉了電商人妻的最新《 Instagram 五大經營模型》，這五大模型能夠應用在經營個人品牌、商業品牌或企業服務等，改善在 IG 經營的瓶頸與突破成效增長。 社群行銷 個人品牌經營 好讀人的學習補給 行銷學習地圖
6005390f5d6fe07c88a7c2f8,https://hahow.in/courses/6005390f5d6fe07c88a7c2f8,career-skills,職場技能,,需求讀心術：活用質性訪談與分析洞察人心,需求讀心術將以質性研究觀點出發，融合實務經驗提煉出思維原則與操作指南，協助你有架構地讀取消費者內心深處的「為什麼」，找到產品、服務、品牌成功推進的關鍵。,zh-Hant,奧沃市場趨勢顧問,奧沃市場趨勢顧問專精於兩岸市場的未來生活與消費趨勢研究，特別擅長以質性研究手法，釐清消費者內心的想望與動機，協助企業及早掌握潛在消費族群的生活脈絡與需求特徵，以投入具備商業可行性的創新研發行動。團隊持續進行深度訪談以及企業與消費者共創研究，提供國內大型企業初探消費需求、市場商機與研發評估服務，累積2000人次以上深度訪談，受訪者年齡橫跨 13 到 106歲，橫跨各類生活議題。,2380,TWD,InStock,4.86,14,PT4H23M27S,263.45,6,20,3,417,更多職場技能|產品設計|行銷學習地圖,2026-09-06 14:25:34,1,1,1,1,1,0,0,需求讀心術：活用質性訪談與分析洞察人心 需求讀心術將以質性研究觀點出發，融合實務經驗提煉出思維原則與操作指南，協助你有架構地讀取消費者內心深處的「為什麼」，找到產品、服務、品牌成功推進的關鍵。 更多職場技能 產品設計 行銷學習地圖
602cb1206ed1d1e093e87117,https://hahow.in/courses/602cb1206ed1d1e093e87117,lifestyle,生活品味,,從懷孕到產後：筋肉媽媽的孕婦運動指南,這堂由筋肉媽媽教授的「孕產婦運動課程」課程當中，會將孕期一分為四，你將會清楚理解四個孕期的生理變化，以及如何在這些時期做出適合的運動、要避免的動作、飲食配合等等，透過運動，讓我們真正傾聽身體、以運動去改善懷孕生活不適感！,zh-Hant,筋肉媽媽（萬萬）,WanTraining 多維翹臀製造所創辦人，以運動科學為背景，心裡舒適為首要，翹臀美體健康為目標，是台中大里區，女性專屬健身房。包含一對一私人教練與小班制團體課。 前健美職業運動員、健美國手筋肉媽媽（萬萬），同時也是國際健身證照講師，教練孵化器，百大企業指定運動講師。 ▪️北市大運動健康科學碩士 ▪️大亞洲區FEA健身認證課程講師 ▪️ACE美國運動協會官方認證講師 ▪️專業：姿勢體態優化、女性健身、孕產婦健身、樂齡健身、女性健美、教練培訓 ▪️IFBB國際健美總會職業健美運動員 ▪️中華臺北隊健美選手 ▪️線上運動課學員破5000人次 ▪️教導超過1000位教練 | 1000位以上私人課學生 ▪️企業演講破百場 ▪️良醫網邀約健身講師 ▪️體育署健康企業認證講師 ▪️2026 TaiSPO論壇邀約講師 ▪️WanTraining 多維翹臀訓練所創辦人 ▪️合作邀約：viviansylvia@hotmail.com,2980,TWD,InStock,5.0,13,PT5H37M10S,337.17,6,29,1,471,健身,2026-09-06 14:25:41,1,1,1,1,1,0,0,從懷孕到產後：筋肉媽媽的孕婦運動指南 這堂由筋肉媽媽教授的「孕產婦運動課程」課程當中，會將孕期一分為四，你將會清楚理解四個孕期的生理變化，以及如何在這些時期做出適合的運動、要避免的動作、飲食配合等等，透過運動，讓我們真正傾聽身體、以運動去改善懷孕生活不適感！ 健身
602cfca1ea491d503578f99f,https://hahow.in/courses/602cfca1ea491d503578f99f,lifestyle,生活品味,,癌細胞 Bang！癌友有嘻哈的 20 堂抗癌課,確診癌症令人心慌，但這條路上，有我陪你。我將以過來人的身份，協同專業的醫病人員，整理出癌友及照顧者都需要且好理解吸收的抗癌課程。,zh-Hant,癌友有嘻哈 謝采倪,我是采倪，UIUX設計師，在26歲那年確診淋巴癌。骨子裡很悲觀，所以深知「樂觀」面對疾病有多難。正在持續透過創作、筆耕，傳遞更多關於病的人事物及他們的故事。,1350,TWD,InStock,5.0,7,PT3H11M3S,191.05,3,20,1,163,心靈成長與教育|更多生活品味,2026-09-06 14:25:49,1,1,1,1,1,0,0,癌細胞 Bang！癌友有嘻哈的 20 堂抗癌課 確診癌症令人心慌，但這條路上，有我陪你。我將以過來人的身份，協同專業的醫病人員，整理出癌友及照顧者都需要且好理解吸收的抗癌課程。 心靈成長與教育 更多生活品味
603fa506e478f462b940196c,https://hahow.in/courses/603fa506e478f462b940196c,art,藝術,,動物插畫百變術：活用筆刷創造個人風格,上完這堂課就可以簡單利用 Procreate 軟體的各種筆刷，將喜歡的動物或自己的毛小孩畫出具有個人特色的手繪風格，並應用在各種地方！,zh-Hant,許雲,一個愛畫畫的普通人。討厭打草稿，也不喜歡照規矩來，現實裡總有條條框框，希望能在畫裡得到自由。,1500,TWD,InStock,5.0,8,PT3H2M15S,182.25,5,19,5,251,Procreate|動物繪圖|動物插畫,2026-09-06 14:25:55,1,1,1,1,1,0,0,動物插畫百變術：活用筆刷創造個人風格 上完這堂課就可以簡單利用 Procreate 軟體的各種筆刷，將喜歡的動物或自己的毛小孩畫出具有個人特色的手繪風格，並應用在各種地方！ Procreate 動物繪圖 動物插畫
6040bb5ac08b941991d7c075,https://hahow.in/courses/6040bb5ac08b941991d7c075,lifestyle,生活品味,,性忘愛班導師上課囉！孫中興的毀三觀愛情學,這堂課程獻給每個曾在茫茫情海當中載浮載沉的你：將由台大社會學教授、人稱月老候選人的孫中興老師暖心講授——20 多年來，孫中興老師聆聽各式各樣的疑難雜症，瞭解上萬名學生、聽眾的切身之痛，陪伴許多人從相識、相惜、相守、再到相離。課程中將透過三大主題：「性與欲望」、「分手相忘」、「愛情關係」，一一帶你探討、汲取情感關係當中的知識，將知識藴藉、內化到你的日常生活裡。,zh-Hant,孫中興,孫中興老師，以教授「愛情社會學」聞名，1996 年開風氣之先，開設此門課程，以幽默風趣的方式解說社會最重要的現象之一 —— 愛情，成為台大最熱門的選修課程之一，除了校內同學熱情搶修以外，校外同學也慕名而來，也曾別出心裁地在台大校內舉辦「梁祝節」、「倒追日」等活動。,380,TWD,InStock,4.84,69,PT44M20S,44.33,3,10,1,1186,心靈成長與教育,2026-09-06 14:26:03,1,1,1,1,1,0,0,性忘愛班導師上課囉！孫中興的毀三觀愛情學 這堂課程獻給每個曾在茫茫情海當中載浮載沉的你：將由台大社會學教授、人稱月老候選人的孫中興老師暖心講授——20 多年來，孫中興老師聆聽各式各樣的疑難雜症，瞭解上萬名學生、聽眾的切身之痛，陪伴許多人從相識、相惜、相守、再到相離。課程中將透過三大主題：「性與欲望」、「分手相忘」、「愛情關係」，一一帶你探討、汲取情感關係當中的知識，將知識藴藉、內化到你的日常生活裡。 心靈成長與教育
6053080dab70de094793c41c,https://hahow.in/courses/6053080dab70de094793c41c,career-skills,職場技能,,擺脫職涯卡關！聚焦你的職場絕對優勢,不同的階段，我們都會面臨不同的職涯迷惘。 這堂課是全台灣第一堂「優勢探索線上課程」，透過大量的案例、思考和實作，帶你一步步找到自己清晰的職涯下一步！,zh-Hant,Grace / BetweenGos,"BetweenGos 職涯網站流量超過百萬，成立8年以來，已經協助超過 5,000 位以上的工作者，突破卡關、跨入職涯下一階段，當中包括了年僅 22 歲新鮮人到入行超過 20 年的資深經理人。 同時經營 Podcast 「最近工作還好嗎」，時常榮登職涯類節目前三名。",2980,TWD,InStock,4.96,72,PT3H12M22S,192.37,5,22,3,1629,更多職場技能|求職|職涯發展,2026-09-06 14:26:10,1,1,1,1,1,0,0,擺脫職涯卡關！聚焦你的職場絕對優勢 不同的階段，我們都會面臨不同的職涯迷惘。 這堂課是全台灣第一堂「優勢探索線上課程」，透過大量的案例、思考和實作，帶你一步步找到自己清晰的職涯下一步！ 更多職場技能 求職 職涯發展
6061b38984adb3e931d6caa1,https://hahow.in/courses/6061b38984adb3e931d6caa1,art,藝術,,如何練習動漫速寫 2 - 人體骨架與肌肉結構,速寫課程第一部我教了大家如何去抓照片的輪廓跟比例，第二部的進階課，來跟大家補充人體骨架跟肌肉結構的知識，理解了這些就能進一步提高人體的掌握度！,zh-Hant,空罐王,曾在台灣、日本擔任多年職業遊戲美術，現為自由接案者，開始經營YT之後陰錯陽差變成職業油土伯的繪師。在 YouTube 上經營娛樂向又富有繪圖教育意義的頻道？,2400,TWD,InStock,4.95,60,PT4H57M50S,297.83,2,12,1,3047,人物插畫|興趣精選85折起,2026-09-06 14:26:18,1,1,1,1,1,0,0,如何練習動漫速寫 2 - 人體骨架與肌肉結構 速寫課程第一部我教了大家如何去抓照片的輪廓跟比例，第二部的進階課，來跟大家補充人體骨架跟肌肉結構的知識，理解了這些就能進一步提高人體的掌握度！ 人物插畫 興趣精選85折起
606441d726c9ad200cbe2e56,https://hahow.in/courses/606441d726c9ad200cbe2e56,lifestyle,生活品味,,零失敗！海頓媽媽的常溫甜點禮盒,擁有 20 多年烘焙經驗的海頓媽媽烘焙祕技大公開！ 課程中將傳授大家用簡單的方式操作各式餅乾的烘焙製作，全新獨家配方，以及很多你沒看過的烘焙技法。並會分享如何進行餅乾包裝組合的變化，完成一系列各式吸睛療癒的甜點禮盒。,zh-Hant,haydenmom,料理烘焙實驗家-海頓媽 。唸電機系的海頓媽媽熱愛分享料理及烘焙,2400,TWD,InStock,5.0,34,PT6H7M49S,367.82,5,18,2,845,甜點製作|好讀人的學習補給|母親節限定88折|親子課程優惠中,2026-09-06 14:26:24,1,1,1,1,1,0,0,零失敗！海頓媽媽的常溫甜點禮盒 擁有 20 多年烘焙經驗的海頓媽媽烘焙祕技大公開！ 課程中將傳授大家用簡單的方式操作各式餅乾的烘焙製作，全新獨家配方，以及很多你沒看過的烘焙技法。並會分享如何進行餅乾包裝組合的變化，完成一系列各式吸睛療癒的甜點禮盒。 甜點製作 好讀人的學習補給 母親節限定88折 親子課程優惠中
607280245075a45ba6da6b5c,https://hahow.in/courses/607280245075a45ba6da6b5c,art,藝術,,場景透視學，我選 Procreate！,透過手上的 iPad 結合 繪圖 App Procreate 用電繪獨特的畫法來了解每一種透視法的邏輯！ 跟著諾米一步步畫 完成自己的場景透視邏輯圖！,zh-Hant,Nuomi,是台灣少數擁有將空間的表現能力完美結合圖像插畫的插畫家。 以實際的景觀作為基本故事背景，讓大家可以透過作品感受到插畫家的獨特視角，空間視野的高低錯落，畫面巧妙的變化出攝影般的效果，作品因此傳遞出獨特的溫度與感動。,3150,TWD,InStock,5.0,160,PT5H41M58S,341.97,4,16,7,3259,Procreate|場景設計|熱銷興趣85折|藝術技能,2026-09-06 14:26:31,1,1,1,1,1,0,0,場景透視學，我選 Procreate！ 透過手上的 iPad 結合 繪圖 App Procreate 用電繪獨特的畫法來了解每一種透視法的邏輯！ 跟著諾米一步步畫 完成自己的場景透視邏輯圖！ Procreate 場景設計 熱銷興趣85折 藝術技能
60792df91c463c4c395baa11,https://hahow.in/courses/60792df91c463c4c395baa11,career-skills,職場技能,,輕鬆發聲！質感說話！12 堂課讓您說話不疲勞,說話，是我們每天都會用到能力。透過具體有效發聲訓練方法，真的可以幫助您講話一整天也不疲累，輕鬆擁有宏亮的好聲音。我們的發聲方法訓練了超過百位演員、歌手在發聲上更輕鬆、嗓音優化、提升了聲音續航力、找到自己的特色。同時也協助了各大海內外企業及大量使用聲音的工作者輕鬆說話、自信表達。,zh-Hant,威宇老師,我是威宇老師！指導過許多發片歌手，唱歌跟教唱歌是我最愛的兩件事情！幫助學生讓學唱歌很抽象這件事情變得簡單具體，讓上台開口這件緊張的事情變得安心是我的成就所在，我們一起唱出好聲音吧！,2680,TWD,InStock,4.85,13,PT2H52M20S,172.33,3,12,2,762,聲音／身體表達技巧,2026-09-06 14:26:38,1,1,1,1,1,0,0,輕鬆發聲！質感說話！12 堂課讓您說話不疲勞 說話，是我們每天都會用到能力。透過具體有效發聲訓練方法，真的可以幫助您講話一整天也不疲累，輕鬆擁有宏亮的好聲音。我們的發聲方法訓練了超過百位演員、歌手在發聲上更輕鬆、嗓音優化、提升了聲音續航力、找到自己的特色。同時也協助了各大海內外企業及大量使用聲音的工作者輕鬆說話、自信表達。 聲音／身體表達技巧
60792ff52a7cba4f4538d96a,https://hahow.in/courses/60792ff52a7cba4f4538d96a,programming,程式,,踏出程式新手村！掌握敏捷式軟體開發流程,這堂課的目標就是要帶著有程式基礎的同學了解軟體開發的流程，將自己的思維從單純的「寫程式」進階到「軟體開發」。,zh-Hant,李書宇,Jimmy 李書宇 ▸ 現任 AWS 軟體工程師 ▸ 杜克大學 Computer Engineering 碩士畢業 講師目前於 Amazon Web Service (AWS) 擔任軟體工程師，杜克大學 Computer Engineering 碩士畢業。在軟體工程與資料科學的領域都有豐富的專案經驗，也曾在數個 consulting program 中為企業提供市場策略建議與競爭對手分析。 個人 Linkedin 頁面：https://www.linkedin.com/in/jimmyleeshuyu/,1990,TWD,InStock,5.0,11,PT7H18M45S,438.75,8,46,4,325,更多軟體程式開發與維護,2026-09-06 14:26:45,1,1,1,1,1,0,0,踏出程式新手村！掌握敏捷式軟體開發流程 這堂課的目標就是要帶著有程式基礎的同學了解軟體開發的流程，將自己的思維從單純的「寫程式」進階到「軟體開發」。 更多軟體程式開發與維護
6079a317d9f5eab97ac3203b,https://hahow.in/courses/6079a317d9f5eab97ac3203b,marketing,行銷,,SEO 白話文：不懂程式也能學會的 SEO 秘密,《SEO 白話文：不懂程式也能學會的 SEO 秘密》是一堂最好懂的 SEO 課程之一，幫助你建構 SEO 的運作邏輯、學習方法論，並且可以實務應用到自己的網站跟品牌中。現在就開始以從 Google 索取免費的自然流量！,zh-Hant,邱韜誠 Frank Chiu,行銷人、SEO 行銷顧問、部落客，希望透過行銷方法，讓好的價值能被世人看見。,4200,TWD,InStock,4.98,372,PT7H20M54S,440.9,9,61,5,2697,熱銷興趣85折|數位行銷|熱銷技能88折|行銷學習地圖,2026-09-06 14:26:51,1,1,1,1,1,0,0,SEO 白話文：不懂程式也能學會的 SEO 秘密 《SEO 白話文：不懂程式也能學會的 SEO 秘密》是一堂最好懂的 SEO 課程之一，幫助你建構 SEO 的運作邏輯、學習方法論，並且可以實務應用到自己的網站跟品牌中。現在就開始以從 Google 索取免費的自然流量！ 熱銷興趣85折 數位行銷 熱銷技能88折 行銷學習地圖
608004cb2ff403488b9f5eb9,https://hahow.in/courses/608004cb2ff403488b9f5eb9,career-skills,職場技能,,用簡報操縱會議結論的《五階段提案誘導術》,在這堂課程裡，你會學到以下四件事情： ①如何在每一次提案前，快速規劃提案戰略。 ②學會利用心理學的小技巧，增加對方同意提案的機會。 ③能夠用系統化的方式，快速製作出別人看得懂的簡報。 ④利用五階段提案誘導術，有效操控會議結論的走向。 想要學習如何用簡報操縱會議結論嗎？那你絕對不可以錯過這堂《五階段提案誘導術》！,zh-Hant,Page 鄧培志,我是Page，第一頁第二頁的Page，PM與BD是我的專長。,3680,TWD,InStock,4.71,7,PT2H17M2S,137.03,7,45,4,271,簡報技巧,2026-09-06 14:26:59,1,1,1,1,1,0,0,用簡報操縱會議結論的《五階段提案誘導術》 在這堂課程裡，你會學到以下四件事情： ①如何在每一次提案前，快速規劃提案戰略。 ②學會利用心理學的小技巧，增加對方同意提案的機會。 ③能夠用系統化的方式，快速製作出別人看得懂的簡報。 ④利用五階段提案誘導術，有效操控會議結論的走向。 想要學習如何用簡報操縱會議結論嗎？那你絕對不可以錯過這堂《五階段提案誘導術》！ 簡報技巧
6090ce86052aeeccabda7215,https://hahow.in/courses/6090ce86052aeeccabda7215,career-skills,職場技能,,OFFER GET！資深獵頭的履歷面試全攻略,本課程將從獵才角度出發，協助學員策略性分析現況與求職優勢，站在雇主角度來準備履歷與面試，取得理想中的好機會。,zh-Hant,職涯教練Lynn,Lynn，從事獵頭，職涯教練，《但願你因工作而閃亮》作者。有著一份需時常換位思考並穿梭於不同國家、文化、人之間共事的職業，同時經營部落格「獵頭的日常」、Podcast「Lynn的思享室」。,3800,TWD,InStock,5.0,8,PT3H12M40S,192.67,3,17,1,265,履歷撰寫|求職|職涯發展|面試準備,2026-09-06 14:27:06,1,1,1,1,1,0,0,OFFER GET！資深獵頭的履歷面試全攻略 本課程將從獵才角度出發，協助學員策略性分析現況與求職優勢，站在雇主角度來準備履歷與面試，取得理想中的好機會。 履歷撰寫 求職 職涯發展 面試準備
609dd3159c845e22c62117a3,https://hahow.in/courses/609dd3159c845e22c62117a3,design,設計,,【短片新手村】零拍攝短影片製作術,你想速成短片，讓眾人驚嘆連連！？ TikTok 千萬讚網紅教你短片免拍術， 學會免拍攝影片創作法來省錢省力， 用 AE 做出吸睛爆紅社群與商業影片！,zh-Hant,阿狗阿貓 x MakeEZ,千萬讚60萬粉絲TikTok圖文作家， 熱愛分享插畫 貼圖&短片製作術， 立志助你發光發熱實現不凡理想！,1499,TWD,InStock,4.75,16,PT2H5M45S,125.75,3,10,4,241,2D 動畫|After Effect|自媒體經營|行銷學習地圖,2026-09-06 14:27:13,1,1,1,1,1,0,0,【短片新手村】零拍攝短影片製作術 你想速成短片，讓眾人驚嘆連連！？ TikTok 千萬讚網紅教你短片免拍術， 學會免拍攝影片創作法來省錢省力， 用 AE 做出吸睛爆紅社群與商業影片！ 2D 動畫 After Effect 自媒體經營 行銷學習地圖
60a152d79c845e9b9224d93c,https://hahow.in/courses/60a152d79c845e9b9224d93c,lifestyle,生活品味,,零失敗的夢幻糖霜餅乾：收涎餅乾、節日禮物輕鬆做,隨著大家對於生活品味追求高品質，餅乾不單只是單純餅乾，除了好吃也要好看，於是運用糖霜可以使餅乾變得趣味豐富。 這門課程用風格及節日加小故事方式讓糖霜餅乾充滿更多想像的空間，其中不乏讓讀者們快速進入的基礎小技巧，也加入達人不藏私的練功秘笈。 在家也能製作出像藝術品的餅乾，不僅在派對上成為最佳禮物，還能在家輕鬆接單。,zh-Hant,霏霏老師,sunny bear's 手感點心坊的創意和製作執行者。 喜歡用糖霜裝飾為別人製造驚喜，希望用甜甜的糖增添小日子的可愛甜蜜。,2300,TWD,InStock,5.0,21,PT4H10M48S,250.8,6,19,1,311,甜點製作,2026-09-06 14:27:21,1,1,1,1,1,0,0,零失敗的夢幻糖霜餅乾：收涎餅乾、節日禮物輕鬆做 隨著大家對於生活品味追求高品質，餅乾不單只是單純餅乾，除了好吃也要好看，於是運用糖霜可以使餅乾變得趣味豐富。 這門課程用風格及節日加小故事方式讓糖霜餅乾充滿更多想像的空間，其中不乏讓讀者們快速進入的基礎小技巧，也加入達人不藏私的練功秘笈。 在家也能製作出像藝術品的餅乾，不僅在派對上成為最佳禮物，還能在家輕鬆接單。 甜點製作
60a66f350297223a0f0af3fe,https://hahow.in/courses/60a66f350297223a0f0af3fe,programming,程式,,專為前端工程師準備的Node.js後端實戰課程,這門課主要是提供給一直想進入後端的前端工程師為主，原本 JavaScript 主要的運作環境都是在瀏覽器上面，而 Google Chrome 誕生之後，所附加的 V8 引擎讓原本只能把 JavaScript 拿來做為網頁簡單互動的功能，使用 V8 引擎開發的 Node.js 更可以讓 JavaScript 在伺服器端大量開始被採用。 因為前端工程師先天就有 JavaScript 的學習優勢，所以在學習後端技術時，使用 Node.js 環境來撰寫 JavaScript 更是無縫接軌。而這門課將利用 Node.js 帶領大家了解後端工程師所必須學習的內容，以及前後端如何協同工作。,zh-Hant,王慕羣 Kewang,"目前在一間旅遊新創擔任技術長，平日喜歡分享許多實戰技術文章，也已經連續七年在大型技術研討會分享各種前後端實戰經驗。 擅長 Java、JavaScript (Node.js, Express.js)、Hadoop 生態系 (HBase)、PostgreSQL (PostGIS)、MongoDB，也喜歡玩各種先進的前後端技術。現在則是專注在 DevOps，CI/CD，Git 工作流程等軟技術。",2850,TWD,InStock,,,PT6H48M52S,408.87,8,31,2,90,Node.js,2026-09-06 14:27:33,0,1,1,1,1,0,0,專為前端工程師準備的Node.js後端實戰課程 這門課主要是提供給一直想進入後端的前端工程師為主，原本 JavaScript 主要的運作環境都是在瀏覽器上面，而 Google Chrome 誕生之後，所附加的 V8 引擎讓原本只能把 JavaScript 拿來做為網頁簡單互動的功能，使用 V8 引擎開發的 Node.js 更可以讓 JavaScript 在伺服器端大量開始被採用。 因為前端工程師先天就有 JavaScript 的學習優勢，所以在學習後端技術時，使用 Node.js 環境來撰寫 JavaScript 更是無縫接軌。而這門課將利用 Node.js 帶領大家了解後端工程師所必須學習的內容，以及前後端如何協同工作。 Node.js
60a75465029722874f0c1f16,https://hahow.in/courses/60a75465029722874f0c1f16,programming,程式,,Python 爬蟲入門特訓 ─ 資料抓取與處理應用,課程對象主要針對非資訊科系、或者想把程式寫作能力奠定更扎實的開發者。課程內容除了爬蟲基礎語法逐步教學外，會使用豐富的實例不斷演練，並且培養如何觀察各類型的網站，思考如何從中突破抓取所需要的資料。,zh-Hant,電腦技能基金會,電腦技能基金會(CSF)深耕認證領域三十年，發展各項能力認證，已成為全國最大、最具公信力的認證機構，扮演銜接學校學習及職場實務應用的重要角色，同時用以協助政府與企業電子化創新應用，推廣及培育社會大眾資訊、網路及無線通訊應用能力，提升國家整體競爭力為宗旨。推動以「務實致用」為核心理念。目前國內已有500家大專校院及高中職建教合作、擁有150家授權訓練中心，服務網絡廣佈全國。 🔊更多資訊請見ＣＳＦ網站：https://www.csf.org.tw/csfnew/,1880,TWD,InStock,4.98,52,PT9H37M26S,577.43,5,20,4,1084,Python 資料分析|Python|網頁爬蟲,2026-09-06 14:27:40,1,1,1,1,1,0,0,Python 爬蟲入門特訓 ─ 資料抓取與處理應用 課程對象主要針對非資訊科系、或者想把程式寫作能力奠定更扎實的開發者。課程內容除了爬蟲基礎語法逐步教學外，會使用豐富的實例不斷演練，並且培養如何觀察各類型的網站，思考如何從中突破抓取所需要的資料。 Python 資料分析 Python 網頁爬蟲
60a784719591b7394cb554e4,https://hahow.in/courses/60a784719591b7394cb554e4,career-skills,職場技能,,搞懂主管小劇場，向上管理職場攻心計,你遇過處不來的 Boss 嗎？其實破解 Boss 的內心劇場不必靠胡亂猜心，是有方法的！利用「TA 交流分析」系統化地分析主管的管理風格，就能找出合適的回應方式、掌握有效溝通模式，避免衝突與誤解的職場關係。,zh-Hant,歐耶老師,新激梗社劇團藝術總監、Comedyclub 即興脫口秀喜劇演員。同時也是一位團隊溝通訓練的企業講師，多年來已經演講超過 2000 場，聽講人次超過 20 萬人。 授課及輔導超過 300 家知名企業，包括 : 鴻海、台積電、HP、聯發科技、聯華電子、廣達電腦、花旗銀行、中信金控、台新金控、國泰金控、迪士尼、LEXUS、遠傳、統一超商、星巴客、屈臣氏、博客來、輝瑞等知名企業。,1800,TWD,InStock,4.86,29,PT2H53M25S,173.42,3,15,1,471,更多職場溝通|更多職場技能,2026-09-06 14:27:48,1,1,1,1,1,0,0,搞懂主管小劇場，向上管理職場攻心計 你遇過處不來的 Boss 嗎？其實破解 Boss 的內心劇場不必靠胡亂猜心，是有方法的！利用「TA 交流分析」系統化地分析主管的管理風格，就能找出合適的回應方式、掌握有效溝通模式，避免衝突與誤解的職場關係。 更多職場溝通 更多職場技能
60ac8e42992b7aadf9d019d8,https://hahow.in/courses/60ac8e42992b7aadf9d019d8,finance-and-investment,投資理財,,Adam 個人理財術：從培養財務認知開始！,Adam 的個人理財規劃術，從 0 培養財務認知！ 就跟到一個新環境一樣，進入到未知的領域，我們也可以從熟悉「當地語言」開始。 這堂課程將由 Adam 帶你認識初入理財領域時應該要知道的大小事，幫助你在日常中也可以透過美股 ETF 配置理財法開始，從日常生活中開始累積資產，不讓積蓄被通膨率吃掉！,zh-Hant,莫彩曦 Hailey,"我們是莫彩曦Hailey和Adam! Hailey is from Colorado and Adam is from Maryland, but we met 3 years ago in Taiwan. While in Taiwan, we learned to speak fluent Mandarin in less than a year and taught English to all ages and levels. We both fell in love with the country, the food and the people, and now consider Taiwan our 2nd home. We enjoy making youtube videos, learning about US and TW culture & language, and sharing happiness!",2250,TWD,InStock,4.94,232,PT2H46M30S,166.5,3,15,2,5007,投資觀念|理財,2026-09-06 14:27:54,1,1,1,1,1,0,0,Adam 個人理財術：從培養財務認知開始！ Adam 的個人理財規劃術，從 0 培養財務認知！ 就跟到一個新環境一樣，進入到未知的領域，我們也可以從熟悉「當地語言」開始。 這堂課程將由 Adam 帶你認識初入理財領域時應該要知道的大小事，幫助你在日常中也可以透過美股 ETF 配置理財法開始，從日常生活中開始累積資產，不讓積蓄被通膨率吃掉！ 投資觀念 理財
60acc750d72a6f01405ef8ba,https://hahow.in/courses/60acc750d72a6f01405ef8ba,humanities,人文,,妖怪厝邊、陰陽共居－台灣野史天眼通,小說家瀟湘神的臺灣妖怪學，帶你認識鬼怪的歷史、文化、社會功能，探究傳說背後的心理機制，如閱讀推理小說般，逐步發掘出鬼怪的真面目！,zh-Hant,瀟湘神,臺灣作家、實境遊戲設計師同時也是臺北地方異聞工作室成員，長期耕耘民俗學與妖怪文化議題，擅長將生硬的文史知識轉化成故事與遊戲，並長期從事台灣妖怪的考據與研究。主張「妖怪就是文化！」—— 期待透過這堂課程建立起「妖怪記憶版的台灣文化」，真正迎來屬於我們的妖怪時代！,2400,TWD,InStock,5.0,11,PT5H17M38S,317.63,4,15,1,341,文學|更多人文,2026-09-06 14:28:02,1,1,1,1,1,0,0,妖怪厝邊、陰陽共居－台灣野史天眼通 小說家瀟湘神的臺灣妖怪學，帶你認識鬼怪的歷史、文化、社會功能，探究傳說背後的心理機制，如閱讀推理小說般，逐步發掘出鬼怪的真面目！ 文學 更多人文
